cleaned_name,home_type,number_beds,long,lati,Status,outbreak,LHIN,status,total_inspections
lakeside long term care centre,Non-Profit,128,-79.43,43.64,,No,Toronto Central,No Outbreak,13
lakeview manor,Municipal,149,-79.16,44.43,Inactive,Yes,Central East,Inactive,30
lambton meadowview villa,Municipal,125,-82.16,42.88,Inactive,Yes,Erie St. Clair,Inactive,33
lanark heights long term care centre,For-Profit,160,-80.54,43.42,Active,Yes,Waterloo Wellington,Active,82
lanark lodge,Municipal,163,-76.27,44.9,,No,South East,No Outbreak,37
"st. joseph's villa, dundas",Non-Profit,425,-79.96,43.26,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,100
langstaff square care community,For-Profit,160,-79.42,43.84,,No,Central,No Outbreak,19
lapointe-fisher nursing home,For-Profit,92,-80.26,43.56,,No,Waterloo Wellington,No Outbreak,50
leacock care centre,For-Profit,145,-79.39,44.61,,No,North Simcoe Muskoka,No Outbreak,38
leamington mennonite home long term care residence,Non-Profit,84,-82.59,42.04,Active,Yes,Erie St. Clair,Active,20
lee manor home,Municipal,150,-80.93,44.56,,No,South West,No Outbreak,36
lennox and addington county general hospital,,,-76.97,44.24,,No,,No Outbreak,9
linhaven,Municipal,248,-79.27,43.18,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,56
longfields manor,For-Profit,114,-75.73,45.28,,No,Champlain,No Outbreak,34
macassa lodge,Municipal,270,-79.85,43.23,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,31
mackenzie health long term care facility,Non-Profit,168,-79.45,43.87,,No,Central,No Outbreak,25
mackenzie place,For-Profit,93,-79.48,44.06,Active,Yes,Central,Active,26
madonna care community,For-Profit,160,-75.56,45.46,Active,Yes,Champlain,Active,109
main street terrace,For-Profit,150,-79.3,43.68,Active,Yes,Toronto Central,Active,47
maitland manor,For-Profit,91,-81.71,43.73,,No,South West,No Outbreak,35
malton village long term care centre,Municipal,160,-79.62,43.72,Active,Yes,Central West,Active,62
manitoulin centennial manor home for the aged,Municipal,60,-81.94,45.98,,No,North East,No Outbreak,26
manitoulin lodge,For-Profit,61,-82.47,45.91,,No,North East,No Outbreak,27
manoir marochel,For-Profit,64,-75.63,45.45,Active,Yes,Champlain,Active,115
maple grove care community,For-Profit,160,-79.75,43.76,,No,Central West,No Outbreak,37
maple manor nursing home,For-Profit,106,-80.73,42.86,,No,South West,No Outbreak,28
maple park lodge,For-Profit,96,-78.92,42.91,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,26
maple view,For-Profit,29,-80.95,44.57,Inactive,Yes,South West,Inactive,19
maple view lodge,Municipal,60,-75.93,44.63,,No,South East,No Outbreak,33
maple villa long term care centre,For-Profit,93,-79.8,43.32,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,17
maplewood,For-Profit,49,-77.74,44.04,Active,Yes,South East,Active,25
marianhill nursing home,Non-Profit,139,-77.1,45.81,,No,Champlain,No Outbreak,32
mariann home,Non-Profit,64,-79.44,43.87,,No,Central,No Outbreak,13
markhaven,Non-Profit,96,-79.25,43.88,Active,Yes,Central,Active,27
marshall gowland manor,Municipal,126,-82.38,42.96,,No,Erie St. Clair,No Outbreak,61
mauno kaihla koti,Non-Profit,63,-84.34,46.54,,No,North East,No Outbreak,20
maxville manor,Non-Profit,122,-74.86,45.28,,No,Champlain,No Outbreak,32
maynard nursing home,For-Profit,77,-79.42,43.65,Active,Yes,Toronto Central,Active,21
mccall centre long term care interim unit,Non-Profit,21,-79.56,43.61,Inactive,Yes,Mississauga Halton,Inactive,11
mccormick home,Non-Profit,160,-81.35,42.97,,No,South West,No Outbreak,47
mcgarrell place,For-Profit,157,-81.3,43.02,,No,South West,No Outbreak,48
meadow park (london),For-Profit,126,-81.2,42.95,Active,Yes,South West,Active,88
meadow park nursing home (chatham),For-Profit,99,-82.2,42.41,,No,Erie St. Clair,No Outbreak,19
meaford long term care - a peoplecare community,For-Profit,77,-80.6,44.61,,No,South West,No Outbreak,36
mennonite brethren senior citizens home,Non-Profit,82,-79.23,43.19,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,28
middlesex terrace,For-Profit,105,-81.43,42.92,,No,South West,No Outbreak,43
midland gardens care community,For-Profit,299,-79.25,43.71,Active,Yes,Central East,Active,80
mill creek care centre,Non-Profit,160,-79.66,44.37,,No,North Simcoe Muskoka,No Outbreak,35
millennium trail manor,For-Profit,160,-79.12,43.08,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,50
miramichi lodge,Municipal,166,-77.13,45.83,Inactive,Yes,Champlain,Inactive,30
mississauga long term care facility,For-Profit,55,-79.59,43.55,,No,Mississauga Halton,No Outbreak,14
mitchell nursing home,Non-Profit,48,-81.2,43.47,,No,South West,No Outbreak,34
moira place long-term care home,For-Profit,128,-77.32,44.47,Inactive,Yes,South East,Inactive,37
mon sheong home for the aged,Non-Profit,105,-79.39,43.66,Active,Yes,Toronto Central,Active,13
mon sheong richmond hill long term care centre,Non-Profit,192,-79.44,43.9,,No,Central,No Outbreak,11
mon sheong scarborough long term care centre,Non-Profit,160,-79.3,43.81,,No,Central East,No Outbreak,18
montfort,For-Profit,128,-75.64,45.45,Active,Yes,Champlain,Active,87
morriston park nursing home,For-Profit,28,-80.13,43.44,,No,Waterloo Wellington,No Outbreak,20
mount hope centre for long term care,Non-Profit,394,-81.26,43,Inactive,Yes,South West,Inactive,87
mount nemo christian nursing home,Non-Profit,61,-79.88,43.4,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,19
muskoka landing,For-Profit,94,-79.2,45.34,,No,North Simcoe Muskoka,No Outbreak,32
muskoka shores care community,For-Profit,183,-79.37,44.91,,No,North Simcoe Muskoka,No Outbreak,43
"niagara health system, welland hospital site, extended care unit",Non-Profit,115,-79.25,42.98,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,30
niagara ina grafton gage village,Non-Profit,40,-79.23,43.2,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,30
"st. joseph's health centre, guelph",Non-Profit,240,-80.27,43.550165,,No,Waterloo Wellington,No Outbreak,42
nipigon district memorial hospital,Non-Profit,15,-88.28,49.02,,No,North West,No Outbreak,13
nipissing manor nursing care center,For-Profit,120,-79.34,46.25,,No,North East,No Outbreak,20
nisbet lodge,Non-Profit,103,-79.35,43.68,,No,Toronto Central,No Outbreak,13
nithview home,Non-Profit,99,-80.7,43.38,,No,Waterloo Wellington,No Outbreak,46
norfinch care community,For-Profit,160,-79.53,43.76,,No,Central,No Outbreak,17
north centennial manor,Non-Profit,78,-82.43,49.42,,No,North East,No Outbreak,17
north lambton lodge,Municipal,88,-81.99,43.09,,No,Erie St. Clair,No Outbreak,27
north park nursing home,For-Profit,75,-79.48,43.72,Active,Yes,Central,Active,25
caressant care harriston,For-Profit,92,-80.88,43.91,,No,Waterloo Wellington,No Outbreak,28
lancaster long term care residence,For-Profit,60,-74.5,45.15,,No,Champlain,No Outbreak,38
champlain long term care residence,For-Profit,60,-74.67,45.63,,No,Champlain,No Outbreak,30
northland pointe,Municipal,151,-79.26,42.88,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,31
northridge,For-Profit,133,-79.71,43.49,Inactive,Yes,Mississauga Halton,Inactive,35
northview nursing home,For-Profit,48,-79.87,47.82,Active,Yes,North East,Active,22
northwood lodge,Municipal,32,-93.82,51.01,,No,North West,No Outbreak,19
norview lodge,Municipal,179,-80.33,42.84,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,24
norwood nursing home,For-Profit,60,-79.43,43.64,Active,Yes,Toronto Central,Active,15
oak terrace,For-Profit,94,-79.43,44.6,,No,North Simcoe Muskoka,No Outbreak,31
oakwood park lodge,For-Profit,153,-79.12,43.08,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,51
oneida nation of the thames long-term care home (tsi' nu: yoyantle' na' tuhuwatisni),Non-Profit,64,-81.41,42.82,,No,South West,No Outbreak,39
orchard terrace care centre,For-Profit,45,-79.68,43.21,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,19
orchard villa,For-Profit,233,-79.08,43.85,Active,Yes,Central East,Active,67
owen hill care community,For-Profit,57,-79.69,44.4,Active,Yes,North Simcoe Muskoka,Active,17
parisien manor,For-Profit,65,-74.72,45.02,,No,Champlain,No Outbreak,31
park lane terrace,For-Profit,132,-80.39,43.21,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,45
parkview home long-term care,Non-Profit,128,-79.26,43.97,,No,Central,No Outbreak,17
parkview manor health care centre,For-Profit,34,-81.09,44.3,Active,Yes,South West,Active,17
parkview nursing centre,For-Profit,126,-79.88,43.26,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,13
parkwood mennonite home,Non-Profit,96,-80.5,43.52,,No,Waterloo Wellington,No Outbreak,22
peel manor,Municipal,177,-79.78,43.7,Active,Yes,Central West,Active,55
sant̩ manitouwadge health,Non-Profit,9,-85.82,49.13,,No,North West,No Outbreak,12
peoplecare a.r. goudie kitchener,Non-Profit,80,-80.47,43.46,Active,Yes,Waterloo Wellington,Active,31
peoplecare hilltop manor cambridge,For-Profit,185,-80.31,43.35,Active,Yes,Waterloo Wellington,Active,42
peoplecare oakcrossing london,For-Profit,160,-81.31,42.99,Active,Yes,South West,Active,83
peoplecare tavistock,For-Profit,100,-80.84,43.32,,No,South West,No Outbreak,22
perth community care centre,For-Profit,121,-76.27,44.9,,No,South East,No Outbreak,40
peter d. clark centre,Municipal,216,-75.76,45.34,Active,Yes,Champlain,Active,91
pine meadow nursing home,Non-Profit,60,-77.16,44.74,,No,South East,No Outbreak,20
pine villa nursing home,For-Profit,41,-79.72,43.22,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,20
pinecrest (kenora),Municipal,116,-94.46,49.78,,No,North West,No Outbreak,25
pinecrest (plantagenet),For-Profit,60,-75,45.54,Active,Yes,Champlain,Active,50
pinecrest manor,For-Profit,61,-81.51,43.96,,No,South West,No Outbreak,19
pinecrest nursing home (bobcaygeon),For-Profit,65,-78.53,44.53,Active,Yes,Central East,Active,20
pinehaven nursing home,For-Profit,84,-80.51,43.49,Inactive,Yes,Waterloo Wellington,Inactive,39
pioneer manor,Municipal,433,-80.98,46.52,,No,North East,No Outbreak,73
pioneer ridge,Municipal,150,-89.26,48.42,,No,North West,No Outbreak,27
pleasant manor retirement village,Non-Profit,41,-79.12,43.23,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,14
pleasant meadow manor,For-Profit,61,-77.97,44.38,,No,Central East,No Outbreak,22
port perry place,For-Profit,107,-78.95,44.11,,No,Central East,No Outbreak,50
post inn village,Municipal,228,-79.72,43.48,Active,Yes,Mississauga Halton,Active,35
princess court,Municipal,97,-92.84,49.78,,No,North West,No Outbreak,28
providence healthcare,Non-Profit,288,-79.29,43.71,Inactive,Yes,Toronto Central,Inactive,55
providence manor,Non-Profit,243,-76.49,44.24,Inactive,Yes,South East,Inactive,69
queen's garden,Non-Profit,128,-79.88,43.26,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,44
queensway long term care home,For-Profit,60,-81.5,43.43,,No,South West,No Outbreak,26
r. h. lawson eventide home,Non-Profit,101,-79.08,43.1,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,18
rainy river health centre,Non-Profit,21,-94.57,48.72,,No,North West,No Outbreak,12
rainycrest,Non-Profit,164,-93.39,48.62,,No,North West,No Outbreak,68
reachview village,For-Profit,100,-79.11,44.1,Active,Yes,Central East,Active,41
regency long term care home,For-Profit,60,-78.29,43.95,,No,Central East,No Outbreak,26
regency park long term care home,For-Profit,72,-83.04,42.31,,No,Erie St. Clair,No Outbreak,28
regina gardens,Non-Profit,128,-79.91,43.23,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,32
residence prescott et russell,Municipal,146,-74.61,45.6,,No,Champlain,No Outbreak,54
strathcona long term care,For-Profit,87,-80.74,43.98,Active,Yes,Waterloo Wellington,Active,30
richmond terrace,For-Profit,120,-83.11,42.1,,No,Erie St. Clair,No Outbreak,62
rideaucrest home,Municipal,170,-76.48,44.24,,No,South East,No Outbreak,69
ridgeview,For-Profit,120,-79.8,43.19,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,24
ritz lutheran villa,Non-Profit,85,-81.19,43.48,,No,South West,No Outbreak,66
river glen haven nursing home,For-Profit,119,-79.36,44.3,Active,Yes,Central,Active,27
riverbend place,For-Profit,54,-80.33,43.38,,No,Waterloo Wellington,No Outbreak,17
riverside place,For-Profit,96,-82.93,42.3,Active,Yes,Erie St. Clair,Active,50
riverview gardens,Municipal,320,-82.19,42.4,,No,Erie St. Clair,No Outbreak,104
riverview manor nursing home,For-Profit,124,-78.32,44.34,Inactive,Yes,Central East,Inactive,35
roberta place,For-Profit,140,-79.71,44.34,,No,North Simcoe Muskoka,No Outbreak,38
rockcliffe care community,For-Profit,204,-79.25,43.75,Active,Yes,Central East,Active,35
rockwood terrace home for the aged,Municipal,100,-80.81,44.17,,No,South West,No Outbreak,28
rose of sharon korean long term care,Non-Profit,60,-79.42,43.69,,No,Toronto Central,No Outbreak,14
rosebridge manor,For-Profit,78,-75.89,44.84,Inactive,Yes,South East,Inactive,24
rosedale centre,Non-Profit,20,-80.47,48.54,,No,North East,No Outbreak,13
royal ottawa place,Non-Profit,70,-75.73,45.39,,No,Champlain,No Outbreak,23
royal rose place,For-Profit,96,-79.27,43,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,13
royal terrace,For-Profit,67,-80.84,43.84,Inactive,Yes,Waterloo Wellington,Inactive,23
saint luke's place,Non-Profit,114,-80.31,43.43,Inactive,Yes,Waterloo Wellington,Inactive,29
sandfield place,For-Profit,53,-74.75,45.04,,No,Champlain,No Outbreak,26
bella senior care residences inc.,For-Profit,161,-79.04,43.05,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,66
sara vista,For-Profit,60,-79.86,44.58,,No,North Simcoe Muskoka,No Outbreak,14
sarsfield colonial home,For-Profit,46,-75.35,45.44,,No,Champlain,No Outbreak,62
seaforth long term care home,For-Profit,63,-81.4,43.56,,No,South West,No Outbreak,16
secord trails care community,For-Profit,80,-80.88,43.03,,No,South West,No Outbreak,58
seniors' health centre,Non-Profit,192,-79.36,43.77,,No,Central,No Outbreak,33
seven oaks,Municipal,249,-79.2,43.78,Active,Yes,Central East,Active,47
shalom manor long term care home,Non-Profit,144,-79.52,43.19,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,20
shalom village nursing home,Non-Profit,127,-79.9,43.26,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,20
shelburne long term care home,For-Profit,60,-80.2,44.08,Active,Yes,Central West,Active,21
shepherd lodge,Non-Profit,252,-79.29,43.78,Inactive,Yes,Central East,Inactive,48
sherbourne place,Non-Profit,126,-79.37,43.66,Active,Yes,Toronto Central,Active,31
sheridan villa,Municipal,142,-79.65,43.51,Active,Yes,Mississauga Halton,Active,24
sherwood court long term care centre,For-Profit,96,-79.52,43.89,Active,Yes,Central,Active,40
sherwood park manor,Non-Profit,107,-75.66,44.61,,No,South East,No Outbreak,59
silverthorn care community,For-Profit,160,-79.69,43.56,Active,Yes,Mississauga Halton,Active,25
simcoe manor home for the aged,Municipal,126,-79.78,44.08,,No,Central,No Outbreak,27
smooth rock falls hospital,Non-Profit,20,-81.61,49.27,,No,North East,No Outbreak,16
south centennial manor,Non-Profit,69,-80.68,48.77,Active,Yes,North East,Active,22
southampton care centre,For-Profit,88,-81.37,44.49,,No,South West,No Outbreak,28
southbridge lakehead,For-Profit,131,-89.25,48.38,,No,North West,No Outbreak,76
southbridge pinewood,For-Profit,128,-89.27,48.37,,No,North West,No Outbreak,38
southbridge roseview,For-Profit,157,-89.22,48.45,,No,North West,No Outbreak,39
southlake residential care village,Non-Profit,224,-79.45,44.06,Active,Yes,Central,Active,49
spencer house,Non-Profit,160,-79.45,44.6,Inactive,Yes,North Simcoe Muskoka,Inactive,31
springdale country manor,For-Profit,68,-78.4,44.23,,No,Central East,No Outbreak,30
spruce lodge home for the aged,Municipal,128,-81,43.37,,No,South West,No Outbreak,44
sprucedale care centre,For-Profit,96,-81.62,42.96,Inactive,Yes,South West,Inactive,18
st. patrick's home,Non-Profit,288,-75.69,45.37,Active,Yes,Champlain,Active,86
st. andrew's terrace long term care community,For-Profit,128,-80.33,43.35,Inactive,Yes,Waterloo Wellington,Inactive,52
st. clair o'connor community nursing home,Non-Profit,25,-79.31,43.71,Active,Yes,Toronto Central,Active,9
st. gabriel's villa of sudbury,Non-Profit,128,-81.18,46.58,Active,Yes,North East,Active,73
st. george care community,For-Profit,238,-79.4,43.67,Active,Yes,Toronto Central,Active,45
st. jacques nursing home,Non-Profit,60,-75.29,45.27,,No,Champlain,No Outbreak,50
st. joseph's at fleming,Non-Profit,200,-78.37,44.27,Active,Yes,Central East,Active,110
st. joseph's continuing care centre,Non-Profit,150,-74.73,45.01,Active,Yes,Champlain,Active,34
niagara long term care residence,For-Profit,124,-79.06,43.26,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,19
st. joseph's lifecare centre,Non-Profit,205,-80.24,43.15,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,28
st. joseph's manor,Non-Profit,64,-82.66,46.38,,No,North East,No Outbreak,39
̩lisabeth-bruy̬re residence,Non-Profit,71,-75.7,45.43,Active,Yes,Champlain,Active,64
residence saint-louis,Non-Profit,198,-75.55,45.48,Active,Yes,Champlain,Active,114
"st. joseph's villa, sudbury",Non-Profit,128,-80.97,46.47,Inactive,Yes,North East,Inactive,39
st. lawrence lodge,Municipal,224,-75.67,44.6,,No,South East,No Outbreak,53
st. peter's residence at chedoke,Non-Profit,210,-79.92,43.24,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,37
stayner care centre,For-Profit,49,-80.09,44.42,,No,North Simcoe Muskoka,No Outbreak,15
stirling heights,For-Profit,110,-80.33,43.34,Inactive,Yes,Waterloo Wellington,Inactive,23
stirling manor nursing home,For-Profit,75,-77.55,44.3,,No,South East,No Outbreak,35
stoneridge manor,For-Profit,60,-76.15,45.14,Active,Yes,Champlain,Active,27
"william a. ""bill"" george extended care facility",Non-Profit,20,-91.92,50.11,,No,North West,No Outbreak,12
strathmere lodge,Municipal,160,-81.64,42.96,,No,South West,No Outbreak,42
streamway villa,For-Profit,59,-78.17,43.96,,No,Central East,No Outbreak,24
streetsville care community,For-Profit,118,-79.71,43.58,,No,Mississauga Halton,No Outbreak,22
sumac lodge,For-Profit,100,-82.35,43.01,Inactive,Yes,Erie St. Clair,Inactive,60
summit place,For-Profit,119,-80.93,44.56,,No,South West,No Outbreak,29
sun parlor home for senior citizens,Municipal,206,-82.59,42.06,Active,Yes,Erie St. Clair,Active,54
sunnycrest nursing home,For-Profit,136,-78.91,43.89,Active,Yes,Central East,Active,55
sunnyside home,Municipal,263,-80.45,43.44,,No,Waterloo Wellington,No Outbreak,83
sunset manor home for senior citizens,Municipal,150,-80.2,44.5,,No,North Simcoe Muskoka,No Outbreak,29
suomi-koti toronto nursing home,Non-Profit,34,-79.37,43.71,,No,Toronto Central,No Outbreak,14
tall pines long term care centre,Municipal,160,-79.74,43.75,Active,Yes,Central West,Active,28
teck pioneer residence,Municipal,81,-80.01,48.15,,No,North East,No Outbreak,29
telfer place,For-Profit,45,-80.39,43.21,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,27
temiskaming lodge,For-Profit,83,-79.63,47.44,Active,Yes,North East,Active,21
tendercare living centre,For-Profit,254,-79.34,43.81,Inactive,Yes,Central East,Inactive,35
terrace lodge,Municipal,100,-80.97,42.77,,No,South West,No Outbreak,33
the bignucolo residence,Non-Profit,18,-83.41,47.84,,No,North East,No Outbreak,11
the elliott long term care residence,Non-Profit,85,-80.25,43.56,,No,Waterloo Wellington,No Outbreak,24
the fordwich village nursing home,For-Profit,33,-81.03,43.87,,No,South West,No Outbreak,18
the four seasons lodge,Non-Profit,14,-77.48,46.09,,No,Champlain,No Outbreak,12
"the grove, arnprior and district nursing home",Non-Profit,61,-76.36,45.44,,No,Champlain,No Outbreak,18
the henley house,For-Profit,160,-79.26,43.18,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,54
the heritage nursing home,For-Profit,201,-79.33,43.66,,No,Toronto Central,No Outbreak,24
the jewish home for the aged,Non-Profit,472,-79.43,43.73,Active,Yes,Toronto Central,Active,48
the john m. parrott centre,Municipal,168,-76.97,44.24,,No,South East,No Outbreak,30
the kensington gardens,Non-Profit,350,-79.4,43.66,Active,Yes,Toronto Central,Active,39
the maples home for seniors,For-Profit,43,-80.84,43.32,,No,South West,No Outbreak,23
people care centre,For-Profit,60,-80.98,43.38,,No,South West,No Outbreak,7
the meadows of dorchester,Municipal,121,-79.14,43.08,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,19
the norfolk hospital nursing home,Non-Profit,80,-80.31,42.84,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,12
the o'neill centre,For-Profit,162,-79.42,43.66,Active,Yes,Toronto Central,Active,27
the palace,For-Profit,70,-74.63,45.31,,No,Champlain,No Outbreak,37
the perley and rideau veterans' health centre,Non-Profit,450,-75.64,45.4,Active,Yes,Champlain,Active,88
the pines,Municipal,160,-79.3,45.05,,No,North Simcoe Muskoka,No Outbreak,13
the salvation army ottawa grace manor,Non-Profit,128,-75.73,45.4,,No,Champlain,No Outbreak,63
the villa care centre,For-Profit,114,-79.89,44.74,,No,North Simcoe Muskoka,No Outbreak,29
the village at st. clair,For-Profit,256,-83.01,42.24,Active,Yes,Erie St. Clair,Active,62
the village at university gates,For-Profit,192,-80.57,43.48,Active,Yes,Waterloo Wellington,Active,15
the village green nursing home,For-Profit,66,-76.98,44.3,,No,South East,No Outbreak,28
the village of aspen lake,For-Profit,192,-82.92,42.32,,No,Erie St. Clair,No Outbreak,92
the village of erin meadows,For-Profit,180,-79.72,43.55,Active,Yes,Mississauga Halton,Active,51
the village of glendale crossing,For-Profit,192,-81.27,42.94,,No,South West,No Outbreak,108
the village of humber heights,For-Profit,192,-79.53,43.7,Active,Yes,Central,Active,23
the village of riverside glen,For-Profit,192,-80.27,43.57,Active,Yes,Waterloo Wellington,Active,109
the village of sandalwood park,For-Profit,120,-79.77,43.74,,No,Central West,No Outbreak,28
the village of tansley woods,For-Profit,144,-79.8,43.38,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,30
the village of taunton mills,For-Profit,120,-78.96,43.91,,No,Central East,No Outbreak,35
the village of wentworth heights,For-Profit,120,-79.87,43.2,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,26
the village of winston park,For-Profit,95,-80.5,43.41,Active,Yes,Waterloo Wellington,Active,36
the village seniors community,For-Profit,70,-81.04,44.15,,No,South West,No Outbreak,35
the wellington nursing home,For-Profit,102,-79.88,43.21,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,40
the west nipissing general hospital,Non-Profit,48,-79.92,46.37,,No,North East,No Outbreak,14
the wexford,Non-Profit,166,-79.3,43.74,Inactive,Yes,Central East,Inactive,56
the willows estate nursing home,For-Profit,84,-79.46,43.97,,No,Central,No Outbreak,23
the woodlands of sunset,Municipal,121,-79.29,43.02,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,20
thompson house,Non-Profit,136,-79.35,43.73,,No,Central,No Outbreak,16
thorntonview,For-Profit,154,-78.89,43.89,,No,Central East,No Outbreak,42
tilbury manor nursing home,For-Profit,75,-82.43,42.26,,No,Erie St. Clair,No Outbreak,33
tony stacey centre for veterans' care,Non-Profit,100,-79.16,43.78,Active,Yes,Central East,Active,17
township of osgoode care centre,Non-Profit,100,-75.5,45.22,,No,Champlain,No Outbreak,21
trent valley lodge,For-Profit,102,-77.56,44.1,,No,South East,No Outbreak,45
trillium court,For-Profit,40,-81.62,44.18,,No,South West,No Outbreak,23
trillium manor home for the aged,Municipal,122,-79.43,44.63,,No,North Simcoe Muskoka,No Outbreak,23
trillium retirement and care community,For-Profit,190,-76.55,44.25,,No,South East,No Outbreak,81
trillium villa nursing home,For-Profit,152,-82.36,43,,No,Erie St. Clair,No Outbreak,36
trinity village care centre,Non-Profit,150,-80.44,43.43,Active,Yes,Waterloo Wellington,Active,54
true davidson acres,Municipal,187,-79.3,43.7,,No,Toronto Central,No Outbreak,24
tsiionkwanonhsote,Non-Profit,50,-74.69,45,,No,Champlain,No Outbreak,21
tufford nursing home,For-Profit,65,-79.22,43.16,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,15
tullamore care community,For-Profit,159,-79.74,43.68,,No,Central West,No Outbreak,52
twin lakes terrace long term care community,For-Profit,60,-82.37,43,,No,Erie St. Clair,No Outbreak,13
twin oaks of maryhill,For-Profit,31,-80.39,43.54,Active,Yes,Waterloo Wellington,Active,18
tyndall nursing home,For-Profit,151,-79.63,43.63,,No,Mississauga Halton,No Outbreak,48
ukrainian canadian care centre,Non-Profit,152,-79.52,43.68,Active,Yes,Central,Active,15
union villa,Non-Profit,160,-79.31,43.86,Active,Yes,Central,Active,33
united mennonite home,Non-Profit,128,-79.39,43.16,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,25
upper canada lodge,Municipal,80,-79.07,43.25,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,24
valley manor nursing home,Non-Profit,90,-77.69,45.49,,No,Champlain,No Outbreak,21
valley park lodge,For-Profit,65,-79.1,43.1,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,31
valleyview home,Municipal,136,-81.16,42.8,,No,South West,No Outbreak,33
valleyview residence,Non-Profit,174,-79.45,43.77,Active,Yes,Central,Active,57
vera m. davis community care centre,Non-Profit,64,-79.72,43.87,,No,Central West,No Outbreak,14
vermont square,For-Profit,130,-79.41,43.67,Active,Yes,Toronto Central,Active,21
victoria gardens long term care,For-Profit,76,-79.85,43.26,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,18
victoria manor home for the aged,Municipal,166,-78.74,44.34,,No,Central East,No Outbreak,45
victoria village manor,Non-Profit,128,-79.7,44.39,,No,North Simcoe Muskoka,No Outbreak,35
villa colombo homes for the aged,Non-Profit,391,-79.46,43.71,Active,Yes,Central,Active,52
villa colombo seniors centre (vaughan),Non-Profit,160,79.63,43.84,Active,Yes,Central,Active,45
villa forum,Non-Profit,160,-79.65,43.61,Active,Yes,Mississauga Halton,Active,38
villa leonardo gambin,Non-Profit,168,-79.57,43.77,Active,Yes,Central,Active,34
villa marconi,Non-Profit,128,-75.73,45.37,Inactive,Yes,Champlain,Inactive,53
villa minto,Non-Profit,33,-81.02,49.07,,No,North East,No Outbreak,22
village on the ridge,For-Profit,40,-81.88,42.44,,No,Erie St. Clair,No Outbreak,15
vision nursing home,Non-Profit,146,-82.4,42.97,Active,Yes,Erie St. Clair,Active,38
warkworth place,For-Profit,60,-77.89,44.2,,No,Central East,No Outbreak,24
waters edge care community,For-Profit,148,-79.45,46.28,,No,North East,No Outbreak,41
watford quality care centre,For-Profit,63,-81.89,42.95,,No,Erie St. Clair,No Outbreak,18
wellesley central place,Non-Profit,150,-79.38,43.67,Active,Yes,Toronto Central,Active,35
wellington house nursing home,For-Profit,60,-75.52,44.72,,No,South East,No Outbreak,57
wellington park care centre,For-Profit,132,-79.81,43.33,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,42
