address,LHIN,licensee,management,home type,short stay,residents council,family council,accreditation,city,postal code,number of beds,total_inspections,quartiles_total_range,quartiles_total_rank,5y_inspections,quartiles_5y_range,quartiles_5y_rank,2y_inspections,quartiles_2y_range,quartiles_2y_rank,cleaned_name,Confirmed Resident Cases,Resident Deaths,Confirmed Staff Cases,Status,CSDname,CSDuid,Pruid,latitude,longitude
70 Station Street,Central East,Chartwell Master Care Lp,,For-Profit,No,Yes,Yes,Yes,Ajax, L1S1R9,100,65,"(46.0, 172.0]",3,43,"(23.0, 86.0]",3,7,"(5.0, 7.0]",1,chartwell ballycliffe long term care residence,5,30,31,Active,Ajax,3518005,35,43.85095764,-79.02534179
1182 Northshore Blvd. East,Hamilton Niagara Haldimand Brant (Hnhb),Regency Ltc Operating Limited Partnership On Behalf Of Regency Operator Gp Inc. As General Partner,,For-Profit,No,Yes,Yes,Yes,Burlington, L7S1C5,175,42,"(31.0, 46.0]",2,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,chartwell brant centre long term care residence,,,,,Burlington,3524002,35,43.31651571,-79.80381069
11 Herbert Street,Waterloo Wellington,Chartwell Master Care Lp,,For-Profit,No,Yes,No,Yes,Elmira, N3B2B8,48,17,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,chartwell elmira long term care residence,,0,,Inactive,Woolwich,3530035,35,43.60150562,-80.56368125
1925 Steeles Avenue East,Central,Chartwell Master Care Lp,,For-Profit,No,Yes,No,Yes,North York, M2H2H3,202,57,"(46.0, 172.0]",3,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,chartwell gibson long term care residence,31,9,10,Active,Toronto,3520005,35,43.80765981,-79.37379369
2000 Blackwater Road,South West,Chartwell Master Care Lp,,For-Profit,No,Yes,No,Yes,London, N5X4K6,95,43,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,chartwell london long term care residence,,,,,London,3539036,35,43.04406869,-81.26074922
250 Tain Street P.O. Box 129,South West,Chartwell Master Care Lp,,For-Profit,No,Yes,No,Yes,Parkhill, N0M2K0,59,21,"(0.0, 21.0]",0,14,"(11.0, 16.0]",1,10,"(7.0, 11.0]",2,chartwell parkhill long term care residence,,,,,North Middlesex,3539041,35,43.15701009,-81.68166257
8403 Islington Avenue North,Central West,Chartwell Master Care Lp,,For-Profit,Yes,Yes,Yes,Yes,Woodbridge, L4L1X3,101,15,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,chartwell pine grove long term care residence,0,0,<5,Active,Vaughan,3519028,35,43.797729,-79.58431476
1750 Division Road North,Erie St. Clair,Chartwell Master Care Lp,,For-Profit,No,Yes,Yes,Yes,Kingsville, N9Y4G7,160,72,"(46.0, 172.0]",3,40,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,chartwell royal oak long term care residence,,,,,Kingsville,3537013,35,42.0501946,-82.7375796
340 McCowan Road,Central East,Trilogy Ltc Inc.,,For-Profit,Yes,Yes,Yes,Yes,Scarborough, M1J3P4,197,31,"(21.0, 31.0]",1,19,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,chartwell trilogy long term care residence,,,,,Toronto,3520005,35,43.73848531,-79.23864245
2140 Baronwood Drive,Mississauga Halton,Regency Ltc Operating Limited Partnership On Behalf Of Regency Operator Gp Inc. As General Partner,,For-Profit,No,Yes,Yes,Yes,Oakville, L6M4V6,168,42,"(31.0, 46.0]",2,21,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,chartwell waterford long term care residence,<5,0,<5,Active,Oakville,3524001,35,43.42715623,-79.76303438
2065 Leanne Boulevard,Mississauga Halton,Regency Ltc Operating Limited Partnership On Behalf Of Regency Operator Gp Inc. As General Partner,,For-Profit,No,Yes,Yes,Yes,Mississauga, L5K2L6,161,27,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,chartwell wenleigh long term care residence,,,,,Mississauga,3521005,35,43.52485635,-79.65178876
495 The West Mall,Mississauga Halton,Regency Ltc Operating Limited Partnership On Behalf Of Regency Operator Gp Inc. As General Partner,,For-Profit,No,Yes,Yes,Yes,Etobicoke, M9C5S3,187,20,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,3,"(0.0, 5.0]",0,chartwell westbury long term care residence,61,20,23,Active,Toronto,3520005,35,43.64832328,-79.56767874
200 David Bergey Drive,Waterloo Wellington,Regency Ltc Operating Limited Partnership On Behalf Of Regency Operator Gp Inc. As General Partner,,For-Profit,No,Yes,Yes,Yes,Kitchener, N2E3Y4,161,44,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,chartwell westmount long term care residence,<5,0,0,Active,Kitchener,3530013,35,43.40613299,-80.51775782
138 Dowling Avenue,Toronto Central,Chartwell Master Care Lp,,For-Profit,Yes,Yes,Yes,Yes,Toronto, M6K3A6,57,13,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,chartwell white eagle long term care residence,26,11,9,Active,Toronto,3520005,35,43.63717128,-79.4392265
1217 Old Mohawk Road,Hamilton Niagara Haldimand Brant (Hnhb),Regency Ltc Operating Limited Partnership On Behalf Of Regency Operator Gp Inc. As General Partner,,For-Profit,No,Yes,Yes,Yes,Ancaster, L9K1P6,169,24,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,chartwell willowgrove long term care residence,,,,,Hamilton,3525005,35,43.23324649,-79.93527582
380 Church Street,Central,Regency Ltc Operating Limited Partnership On Behalf Of Regency Operator Gp Inc. As General Partner,,For-Profit,Yes,No,Yes,Yes,Markham, L6B1E1,192,30,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,chartwell woodhaven long term care residence,0,0,<5,Active,Markham,3519036,35,43.88586653,-79.23093356
451 Woodmount Drive,Central East,Regency Ltc Operating Limited Partnership On Behalf Of Regency Operator Gp Inc. As General Partner,,For-Profit,No,Yes,Yes,Yes,Oshawa, L1G8E3,172,27,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,chartwell wynfield long term care residence,,,,,Oshawa,3518013,35,43.94673256,-78.87267965
2990 B Riverside Drive West,Erie St. Clair,"Dtoc Long Term Care Lp, By Its General Partner, Dtoc Long Term Care Mgp (A General Partnership) By Its Partners, Dtoc Long Term Care Gp Inc. And Arch Venture Holdings Inc.",Universalcare Canada Inc.,For-Profit,No,Yes,Yes,Yes,Windsor, N9C1A2,59,16,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,chateau park long term care home,,,,,Windsor,3537039,35,42.30747117,-83.07313582
310 Oxford Street West,South West,"Cvh (No. 3) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)","Diversicare Canada Management Services Co., Inc.",For-Profit,Yes,Yes,Yes,Yes,London, N6H4N6,247,73,"(46.0, 172.0]",3,36,"(23.0, 86.0]",3,16,"(11.0, 44.0]",3,chelsey park,,0,,Inactive,London,3539036,35,42.98760838,-81.27670392
5935 Bathurst Street,Central,Vigour Limited Partnership On Behalf Of Vigour General Partner Inc.,,For-Profit,Yes,Yes,Yes,Yes,North York, M2R1Y8,170,30,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,cheltenham care community,,,,,Toronto,3520005,35,43.7818402,-79.44446061
3555 Danforth Avenue,Toronto Central,Broadview Foundation,,Non-Profit,No,Yes,Yes,Yes,Toronto, M1L1E3,203,23,"(21.0, 31.0]",1,7,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,chester village,,,,,Toronto,3520005,35,43.6936488,-79.27484865
337 Highway #8,Hamilton Niagara Haldimand Brant (Hnhb),Clarion Nursing Homes Limited,,For-Profit,No,Yes,Yes,Yes,Stoney Creek, L8G1E7,100,22,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,clarion nursing home,,0,,Inactive,Hamilton,3525005,35,43.22037979,-79.72817146
140 Cundles Road West,North Simcoe Muskoka,Oakwood Retirement Communities Inc.,,For-Profit,No,Yes,Yes,Yes,Barrie, L4N9X8,112,19,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,coleman care centre,,,,,Barrie,3543042,35,44.4011191,-79.71536396
250 Campbell Street,North Simcoe Muskoka,Collingwood Nursing Home Limited,,For-Profit,No,Yes,Yes,No,Collingwood, L9Y4J9,60,23,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,13,"(11.0, 44.0]",3,collingwood nursing home,,,,,Collingwood,3543031,35,44.48264419,-80.22895893
650 Mountain Maple Avenue,Waterloo Wellington,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Waterloo, N2V2P7,156,44,"(31.0, 46.0]",2,12,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,columbia forest,,,,,Waterloo,3530016,35,43.4649426,-80.59136415
55 The Queensway West,Mississauga Halton,Rykka Care Centres Lp,,For-Profit,Yes,Yes,Yes,Yes,Mississauga, L5B1B5,192,65,"(46.0, 172.0]",3,24,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,cooksville care centre,40,6,17,Active,Mississauga,3521005,35,43.57334286,-79.60968605
66 Roncesvalles Avenue,Toronto Central,Copernicus Lodge,,Non-Profit,Yes,Yes,Yes,No,Toronto, M6R3A7,228,24,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,copernicus lodge,0,0,<5,Active,Toronto,3520005,35,43.64020808,-79.447311
91 Tecumseh Road,Erie St. Clair,Copper Terrace Limited,Apans Inc.,For-Profit,Yes,Yes,Yes,Yes,Chatham, N7M1B3,138,94,"(46.0, 172.0]",3,50,"(23.0, 86.0]",3,20,"(11.0, 44.0]",3,copper terrace,,,,,Chatham-Kent,3536020,35,42.39831463,-82.20038906
"R. R. #3, 317079 Hwy 6 & 10",South West,Grosvenor Health Care Partnership (No. 3),Revera Long Term Care Inc.,For-Profit,No,Yes,Yes,Yes,Chatsworth, N0H1G0,34,21,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,country lane long term care residence,,,,,Chatsworth,3542037,35,44.4657069,-80.9030782
10072 Oxbow Drive R.R. #3,South West,Omni Healthcare (Ct) Gpco Ltd. As General Partner Of Omni Healthcare (Country Terrace) Limited Partnershippartner,,For-Profit,Yes,Yes,No,Yes,Komoka, N0L1R0,120,83,"(46.0, 172.0]",3,30,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,country terrace,,,,,Middlesex Centre,3539033,35,42.95867137,-81.43757387
440 County Road 8 R. R. #2,Erie St. Clair,"Cvh (No. 5) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",Kanata Living Inc.,For-Profit,No,Yes,Yes,Yes,Woodslee, N0R1V0,104,62,"(46.0, 172.0]",3,25,"(23.0, 86.0]",3,9,"(7.0, 11.0]",2,country village homes - woodslee,0,18,<5,Active,Kingsville,3537013,35,42.1724111,-82.7212974
221 Main Street R. R. #1,South West,Craigwiel Gardens,,Non-Profit,Yes,Yes,Yes,No,Ailsa Craig, N0M1A0,83,51,"(46.0, 172.0]",3,21,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,craigholme,,,,,North Middlesex,3539041,35,43.14535469,-81.53006982
102 Craiglee Drive,Central East,Craiglee Nursing Home Limited,Extendicare (Canada) Inc.,For-Profit,No,Yes,Yes,Yes,Scarborough, M1N2M7,169,65,"(46.0, 172.0]",3,26,"(23.0, 86.0]",3,17,"(11.0, 44.0]",3,craiglee nursing home,<5,<5,7,Active,Toronto,3520005,35,43.706865,-79.25329325
143 Mary Street,North Simcoe Muskoka,2063412 Ontario Limited As General Partner Of 2063412 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Creemore, L0M1G0,95,26,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,11,"(7.0, 11.0]",2,creedan valley care community,,,,,Clearview,3543005,35,44.32664057,-80.09982767
5200 Corporate Drive,Hamilton Niagara Haldimand Brant (Hnhb),The Regional Municipality Of Halton,,Municipal,No,Yes,Yes,Yes,Burlington, L7L7G7,144,30,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,creek way village,,,,,Burlington,3524002,35,43.39302822,-79.77985319
4 Hagey Avenue,Hamilton Niagara Haldimand Brant (Hnhb),955464 Ontario Limited,,For-Profit,Yes,Yes,Yes,Yes,Fort Erie, L2A5M5,68,26,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,crescent park lodge,,,,,Fort Erie,3526003,35,42.91044887,-78.92320857
106 Crown Street,South East,Crown Ridge Health Care Services Inc.,,For-Profit,Yes,Yes,Yes,Yes,Trenton, K8V6R3,116,24,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,crown ridge place,,,,,Quinte West,3512015,35,44.10639945,-77.56149694
205 Cummer Avenue,Central,Toronto Long-term Care Homes And Services,,Municipal,Yes,Yes,Yes,Yes,North York, M2M2E8,391,50,"(46.0, 172.0]",3,27,"(23.0, 86.0]",3,13,"(11.0, 44.0]",3,cummer lodge,<5,<5,0,Active,Toronto,3520005,35,43.78816171,-79.4075617
710 Southdale Road East,South West,The Corporation Of The City Of London,,Municipal,Yes,Yes,Yes,Yes,London, N6E1R8,243,76,"(46.0, 172.0]",3,33,"(23.0, 86.0]",3,16,"(11.0, 44.0]",3,dearness home for senior citizens,,,,,London,3539036,35,42.94410837,-81.2242039
150 Central Avenue,Hamilton Niagara Haldimand Brant (Hnhb),The Regional Municipality Of Niagara,,Municipal,No,Yes,No,Yes,Grimsby, L3M4Z3,39,14,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,deer park villa,,,,,Grimsby,3526065,35,43.1895365,-79.54142639
70 Humberline Drive,Central West,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Etobicoke, M9W7H3,160,33,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,deerwood creek care community,,,,,Toronto,3520005,35,43.73160489,-79.61744587
750 Gibraltar Street,Hamilton Niagara Haldimand Brant (Hnhb),Delhi Nursing Home Ltd.,,For-Profit,No,Yes,No,Yes,Delhi, N4B3B3,60,27,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,3,"(0.0, 5.0]",0,delhi long term care centre,,,,,Norfolk County,3528052,35,42.8420406,-80.4905752
54 Eby Street,Waterloo Wellington,Derbecker's Heritage House Limited,,For-Profit,No,Yes,No,No,St. Jacobs, N0B2N0,73,10,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,derbecker's heritage house,,,,,Woolwich,3530035,35,43.54089651,-80.54914374
52 Neilson Drive,Mississauga Halton,Slovenian Linden Foundation,,Non-Profit,No,Yes,No,No,Etobicoke, M9C1V7,66,10,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,dom lipa,,0,,Inactive,Toronto,3520005,35,43.62949697,-79.56513824
277 Plymouth Road,Hamilton Niagara Haldimand Brant (Hnhb),The Regional Municipality Of Niagara,,Municipal,Yes,Yes,Yes,Yes,Welland, L3B6E3,120,32,"(31.0, 46.0]",2,10,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,douglas h. rapelje lodge,,0,,Inactive,Welland,3526032,35,42.97774267,-79.24618498
501 St George Street P.O. BOX 430,Hamilton Niagara Haldimand Brant (Hnhb),Dover Cliffs Operating Inc.,,For-Profit,Yes,Yes,Yes,Yes,Port Dover, N0A1N0,70,38,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,dover cliffs,,,,,Norfolk County,3528052,35,42.78788949,-80.20786437
3595 Keele Street,Central,Downsview Long Term Care Centre Limited,,For-Profit,Yes,Yes,Yes,Yes,North York, M3J1M7,252,63,"(46.0, 172.0]",3,22,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,downsview long term care centre,35,23,71,Active,Toronto,3520005,35,43.7511842,-79.48559573
151 Centre Street,Central West,Corporation Of The County Of Dufferin,,Municipal,No,Yes,Yes,No,Shelburne, L0N1S4,160,24,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,dufferin oaks,<5,<5,6,Active,Shelburne,3522021,35,44.07675832,-80.20035498
533 Clarence Street P.O. Box 970,Champlain,Rural Healthcare Innovations Inc.,Winchester District Memorial Hospital,Non-Profit,No,Yes,Yes,Yes,Winchester, K0C2K0,98,40,"(31.0, 46.0]",2,26,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,dundas manor nursing home,,,,,North Dundas,3501030,35,45.08860351,-75.3555682
39 Mary Street,Hamilton Niagara Haldimand Brant (Hnhb),Rykka Care Centres Lp,,For-Profit,Yes,Yes,Yes,Yes,Hamilton, L8R3L8,201,52,"(46.0, 172.0]",3,21,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,dundurn place care centre,6,<5,<5,Active,Hamilton,3525005,35,43.25642639,-79.8639432
38 Black Diamond Road P.O. Box 68,South East,Keay Nursing Homes Inc.,,For-Profit,Yes,Yes,No,Yes,Cannifton, K0K1K0,57,24,"(21.0, 31.0]",1,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,e. j. mcquigge lodge,,,,,Belleville,3512005,35,44.19803357,-77.39029009
329 Eagle Street,Central,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Newmarket, L3Y1K3,70,13,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,eagle terrace,<5,<5,<5,Active,Newmarket,3519048,35,44.04894845,-79.46340434
"1390 Highbury Avenue, North",South West,Sharon Farms & Enterprises Limited,Responsive Health Management Inc.,For-Profit,No,Yes,Yes,Yes,London, N5Y0B6,128,90,"(46.0, 172.0]",3,83,"(23.0, 86.0]",3,21,"(11.0, 44.0]",3,earls court village,9,<5,8,Active,London,3539036,35,43.02686099,-81.21868721
62 Big Bend Avenue P.O. Box 400,North East,East District Of Parry Sound Home For The Aged,,Municipal,No,Yes,Yes,No,Powassan, P0H1Z0,128,18,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,eastholme home for the aged,,,,,Powassan,3549060,35,46.0786957,-79.3588835
420 The East Mall,Mississauga Halton,Rykka Care Centres Lp,,For-Profit,No,Yes,Yes,Yes,Etobicoke, M9B3Z9,247,38,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,eatonville care centre,142,40,56,Active,Toronto,3520005,35,43.64760318,-79.56046144
5016 Wellington County Road 29 R. R. #2,Waterloo Wellington,Eden House Care Facility Inc.,Assured Care Consulting Inc.,For-Profit,No,Yes,Yes,Yes,Guelph, N1H6H8,59,17,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,eden house nursing home,,,,,Guelph/Eramosa,3523009,35,43.58078794,-80.16785633
428 Broad Street West,Hamilton Niagara Haldimand Brant (Hnhb),Haldimand War Memorial Hospital,,Non-Profit,No,Yes,Yes,Yes,Dunnville, N1A1T3,64,21,"(0.0, 21.0]",0,15,"(11.0, 16.0]",1,10,"(7.0, 11.0]",2,edgewater gardens long term care centre,,,,,Haldimand County,3528018,35,42.90614674,-79.625957
40 Old Kingston Road,Central East,Estonian Relief Committee In Canada,,Non-Profit,No,Yes,Yes,No,Scarborough, M1E3J5,32,9,"(0.0, 21.0]",0,5,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,ehatare nursing home,,0,,Inactive,Toronto,3520005,35,43.77551412,-79.18320493
380 First Avenue North P.O. Box 7,South West,Capricorn Investments Corporation Limited,Extendicare (Canada) Inc.,For-Profit,No,Yes,No,Yes,Chesley, N0G1L0,27,33,"(31.0, 46.0]",2,20,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,elgin abbey nursing home,,,,,Arran-Elderslie,3541043,35,44.31058562,-81.09967099
39262 Fingal Line R. R. #1,South West,The Corporation Of The County Of Elgin Municipal Homes,,Municipal,Yes,Yes,Yes,No,St. Thomas, N5P3S5,90,34,"(31.0, 46.0]",2,15,"(11.0, 16.0]",1,10,"(7.0, 11.0]",2,elgin manor,,,,,Southwold,3534024,35,42.76901044,-81.23754879
182 Yorkland Street,Central,Axr Operating (National) Lp,,For-Profit,Yes,Yes,Yes,Yes,Richmond Hill, L4S2M9,124,25,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,elginwood,,,,,Richmond Hill,3519038,35,43.90172983,-79.44169122
201-11th Street East,Champlain,Heartwood Operating Inc.,,For-Profit,No,Yes,Yes,Yes,Cornwall, K6H2Y6,118,39,"(31.0, 46.0]",2,24,"(23.0, 86.0]",3,13,"(11.0, 44.0]",3,heartwood (fka versa-care cornwall),,,,,,,,45.033436,-74.731739
2100 Main Street,North East,Valley East Long Term Care Centre Inc.,,For-Profit,Yes,Yes,Yes,Yes,Val Caron, P3N1S7,128,51,"(46.0, 172.0]",3,29,"(23.0, 86.0]",3,17,"(11.0, 44.0]",3,elizabeth centre,,,,,Greater Sudbury / Grand Sudbury,3553005,35,46.6119611,-81.02674901
35 Elm Grove Avenue,Toronto Central,Elm Grove Living Centre Inc.,,For-Profit,No,Yes,No,Yes,Toronto, M6K2J2,126,14,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,elm grove living centre,44,17,43,Active,Toronto,3520005,35,43.64031588,-79.4307008
46 Elmwood Place West,South West,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,London, N6J1J2,78,49,"(46.0, 172.0]",3,19,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,elmwood place,<5,0,<5,Active,London,3539036,35,42.96948268,-81.26521352
170 Front Street P. O. Box 390,North West,Riverside Health Care Facilities Inc.,,Non-Profit,No,Yes,No,Yes,Emo, P0W1E0,12,9,"(0.0, 21.0]",0,5,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,emo health centre,,,,,Emo,3559019,35,48.631491,-93.842073
2132 Dundas Street West,Mississauga Halton,Schlegel Villages Inc.,,For-Profit,No,Yes,Yes,Yes,Mississauga, L5K2K7,86,35,"(31.0, 46.0]",2,21,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,erin mills lodge nursing home,29,16,22,Active,Mississauga,3521005,35,43.53474615,-79.66736096
67 Bruce Street P.O. Box 7069,South West,"Cvh (No. 8) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,Yes,Yes,Yes,Yes,Thornbury, N0H2P0,60,30,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,errinrung long term care home,,,,,The Blue Mountains,3542045,35,44.55940799,-80.45518861
825  Mckinnon Drive,North East,Espanola General Hospital,,Non-Profit,No,Yes,Yes,Yes,Espanola, P5E1R4,30,10,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,espanola general hospital (operating as espanola nursing home-eldcap),,,,,Espanola,3552026,35,46.2482946,-81.78317101
825 Mckinnon Drive,North East,Espanola General Hospital,,Non-Profit,No,Yes,Yes,Yes,Espanola, P5E1R4,32,16,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,espanola general hospital (operating as espanola nursing home-ltc),,,,,Espanola,3552026,35,46.2484521,-81.7808318
155 John Street East,South West,Atk Care Inc.,,For-Profit,Yes,Yes,No,Yes,Exeter, N0M1S1,47,18,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,exeter villa,0,0,<5,Active,South Huron,3540005,35,43.34653763,-81.47441712
550 Cummer Avenue,Central,Extendicare (Canada) Inc.,,For-Profit,Yes,Yes,Yes,Yes,North York, M2K2M2,205,34,"(31.0, 46.0]",2,11,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,extendicare bayview,60,8,13,Active,Toronto,3520005,35,43.79341251,-79.3906724
7891 Mclaughlin Road,Central West,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Brampton, L6Y5H8,150,26,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,extendicare brampton,13,<5,<5,Active,Brampton,3521010,35,43.65536347,-79.7356338
130 New Densmore Road,Central East,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Cobourg, K9A5W2,69,42,"(31.0, 46.0]",2,20,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,extendicare cobourg,,,,,Cobourg,3514021,35,43.9837753,-78.17209322
281 Falconbridge Road,North East,Extendicare (Canada) Inc.,,For-Profit,Yes,Yes,Yes,Yes,Sudbury, P3A5K4,234,67,"(46.0, 172.0]",3,40,"(23.0, 86.0]",3,19,"(11.0, 44.0]",3,extendicare falconbridge,,,,,Greater Sudbury / Grand Sudbury,3553005,35,46.50713379,-80.93753367
60 Guildwood Parkway,Central East,Extendicare (Canada) Inc.,,For-Profit,Yes,Yes,Yes,Yes,Scarborough, M1E1N9,169,39,"(31.0, 46.0]",2,18,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,extendicare guildwood,36,7,12,Active,Toronto,3520005,35,43.74686311,-79.20313123
167 Park Street P.O. Box 780,Central East,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Haliburton, K0M1S0,60,20,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,extendicare haliburton,,,,,Dysart et al,3546024,35,45.051712,-78.502471
9 Lindsay Court,Mississauga Halton,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Georgetown, L7G6G9,130,45,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,extendicare halton hills,,,,,Halton Hills,3524015,35,43.64922616,-79.94812796
90 Chedmac Drive,Hamilton Niagara Haldimand Brant (Hnhb),Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Hamilton, L9C7S6,160,42,"(31.0, 46.0]",2,20,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,extendicare hamilton,,,,,Hamilton,3525005,35,43.23730029,-79.92136612
45 Ontario Street P.O. Box 460,North East,Extendicare (Canada) Inc.,,For-Profit,Yes,Yes,Yes,Yes,Kapuskasing, P5N2Y5,61,27,"(21.0, 31.0]",1,19,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,extendicare kapuskasing,,,,,Kapuskasing,3556066,35,49.41769224,-82.41017831
125 Colborne Street East,Central East,Extendicare (Canada) Inc.,,For-Profit,No,Yes,No,Yes,Lindsay, K0L2V0,64,15,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,extendicare kawartha lakes,,,,,Kawartha Lakes,3516010,35,44.36383334,-78.72369584
309 Queen Mary Road,South East,Extendicare (Canada) Inc.,,For-Profit,No,Yes,Yes,Yes,Kingston, K7M6P4,150,28,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,extendicare kingston,,,,,Kingston,3510010,35,44.23934601,-76.53531092
