name,cleaned_name,address,LHIN,home_type,city,postal_code,short_stay,residents_council,family_council,accreditation,total_inspections,5y_inspections,2y_inspections,total_complaints,5y_complaints,2y_complaints,total_critical,5y_critical,2y_critical,total_withOrders,5y_withOrders,2y_withOrders,antipsychotic_percent,depression_percent,falls_percent,pressure_ulcers_percent,pain_percent,restraints_percent,confirmed_resident_cases,resident_deaths,confirmed_staff_cases,status,number_beds,CSDname,CSDuid,latitude,longitude
BROADVIEW NURSING CENTRE,broadview nursing centre,210 Brockville Street,South East,For-Profit,Smiths Falls, K7A3Z4,No,Yes,No,No,32.0,19.0,11.0,13.0,7.0,5.0,11.0,8.0,5.0,3.0,1.0,1.0,12.9,27.4,22.9,1.7,0.4,0.3,,,,,75.0,Smiths Falls,3509004.0,44.88786035,-76.02083780000002
BRUCELEA HAVEN LONG TERM CARE HOME - CORPORATION OF THE COUNTY OF BRUCE,brucelea haven long term care home - corporation of the county of bruce,41 McGivern Street West P.O. Box 1600,South West,Municipal,Walkerton, N0G2V0,No,Yes,No,No,79.0,28.0,17.0,33.0,6.0,2.0,22.0,6.0,2.0,14.0,11.0,9.0,16.9,32.2,17.4,7.4,3.6,9.5,,0,,Inactive,144.0,Brockton,3541032.0,44.12121858,-81.15427199
GATEWAY HAVEN LONG TERM CARE HOME,gateway haven long term care home,671 Frank Street P.O. Box 10,South West,Municipal,Wiarton, N0H2T0,No,Yes,Yes,No,19.0,10.0,5.0,5.0,2.0,1.0,7.0,2.0,2.0,6.0,5.0,3.0,16.2,24.9,15.9,5.0,11.4,3.4,,,,,100.0,South Bruce Peninsula,3541055.0,44.74034089,-81.12803284
ÉLISABETH-BRUYÈRE RESIDENCE,elisabeth-bruyere residence,75 Bruyere Street,Champlain,Non-Profit,Ottawa, K1N5C8,No,Yes,Yes,Yes,64.0,50.0,22.0,20.0,13.0,4.0,18.0,13.0,8.0,14.0,12.0,6.0,21.1,23.2,20.8,3.8,14.5,6.0,<5,15,8,Active,71.0,Ottawa,3506008.0,45.43220386,-75.69601434
RESIDENCE SAINT- LOUIS,residence saint-louis,879 Chemin Parc Hiawatha,Champlain,Non-Profit,Ottawa, K1C2Z6,Yes,Yes,Yes,Yes,114.0,72.0,28.0,40.0,26.0,12.0,40.0,22.0,10.0,31.0,22.0,4.0,17.4,24.5,26.1,4.8,6.6,6.1,13,9,8,Active,198.0,Ottawa,3506008.0,45.48316947,-75.54547069
MOUNT NEMO CHRISTIAN NURSING HOME,mount nemo christian nursing home,4486 Guelph Line,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Burlington, L7P0N2,No,Yes,Yes,Yes,19.0,11.0,6.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,1.0,18.8,17.1,20.1,4.1,1.6,7.6,,,,,61.0,Burlington,3524002.0,43.40257242,-79.87556992
ELGIN ABBEY NURSING HOME,elgin abbey nursing home,380 First Avenue North P.O. Box 7,South West,For-Profit,Chesley, N0G1L0,No,Yes,No,Yes,33.0,20.0,7.0,8.0,4.0,2.0,5.0,3.0,2.0,18.0,10.0,5.0,39.8,22.6,19.1,2.9,12.3,12.4,,,,,27.0,Arran-Elderslie,3541043.0,44.31058562,-81.09967099
CARESSANT CARE ARTHUR NURSING HOME,caressant care arthur nursing home,215 Eliza Street P.O. Box 700,Waterloo Wellington,For-Profit,Arthur, N0G1A0,No,Yes,Yes,Yes,66.0,29.0,10.0,31.0,12.0,3.0,23.0,10.0,4.0,12.0,8.0,5.0,21.3,27.3,15.3,4.6,3.1,1.4,,,,,80.0,Wellington North,3523050.0,43.83174956,-80.53012776
CAMBRIDGE COUNTRY MANOR,cambridge country manor,3680 Speedsville Road R R 31,Waterloo Wellington,For-Profit,Cambridge, N3H4R6,No,Yes,Yes,Yes,35.0,19.0,8.0,15.0,6.0,3.0,11.0,5.0,3.0,6.0,5.0,2.0,13.7,29.7,8.8,1.3,0.0,0.0,,,,,80.0,Cambridge,3530010.0,43.4552726,-80.35775290000002
CARESSANT CARE COBDEN,caressant care - cobden,12 Wren Drive P.O. Box 430,Champlain,For-Profit,Cobden, K0J1K0,No,Yes,No,Yes,22.0,10.0,4.0,4.0,2.0,1.0,12.0,4.0,3.0,2.0,1.0,0.0,7.5,31.5,14.5,2.4,1.7,9.1,,,,,64.0,Whitewater Region,3547056.0,45.62876664,-76.88767295
CARESSANT CARE COURTLAND,caressant care courtland,4850 Hwy #59 P.O. Box 279,South West,For-Profit,Courtland, N0J1E0,No,Yes,No,Yes,33.0,12.0,8.0,11.0,4.0,4.0,15.0,4.0,3.0,3.0,1.0,0.0,5.3,8.4,15.7,1.3,1.5,0.0,,0,,Inactive,55.0,Norfolk County,3528052.0,42.83110128,-80.63239781
CARESSANT CARE FERGUS NURSING HOME,caressant care fergus nursing home,450 Queen Street East,Waterloo Wellington,For-Profit,Fergus, N1M2Y7,No,Yes,Yes,Yes,69.0,46.0,27.0,26.0,12.0,7.0,16.0,11.0,6.0,26.0,22.0,13.0,17.0,16.1,14.7,4.2,7.3,0.0,,0,,Inactive,87.0,Centre Wellington,3523025.0,43.70904655,-80.36985870000002
CARESSANT CARE HARRISTON,caressant care - harriston,24 Louise Street P.O. Box 520,Waterloo Wellington,For-Profit,Harriston, N0G1Z0,No,Yes,Yes,Yes,28.0,11.0,5.0,7.0,1.0,1.0,13.0,5.0,3.0,2.0,1.0,0.0,15.1,25.5,14.7,4.6,10.2,0.0,,,,,92.0,Minto,3523043.0,43.91461596,-80.87806388
CARESSANT CARE LINDSAY NURSING HOME,caressant care lindsay nursing home,240 Mary Street West,Central East,For-Profit,Lindsay, K9V5K5,No,Yes,No,Yes,49.0,25.0,12.0,22.0,8.0,4.0,16.0,10.0,5.0,6.0,4.0,3.0,16.3,23.2,22.2,2.1,7.7,2.8,,0,,Inactive,124.0,Kawartha Lakes,3516010.0,44.34327843,-78.75034644
CARESSANT CARE LISTOWEL NURSING HOME,caressant care listowel nursing home,710 Reserve Avenue South,South West,For-Profit,Listowel, N4W2L1,Yes,Yes,No,Yes,28.0,13.0,4.0,11.0,3.0,0.0,6.0,3.0,2.0,5.0,4.0,1.0,25.3,30.5,17.0,6.0,3.8,0.0,,,,,52.0,North Perth,3531040.0,43.72273922,-80.95335159
CARESSANT CARE MARMORA,caressant care marmora,58 Bursthall Street P.O. Box 429,South East,For-Profit,Marmora, K0K2M0,No,Yes,Yes,Yes,48.0,28.0,16.0,18.0,9.0,6.0,15.0,11.0,8.0,6.0,3.0,1.0,13.0,31.9,8.1,4.3,7.3,1.4,,,,,84.0,Marmora and Lake,3512046.0,44.48072361,-77.67733231
CARESSANT CARE ON BONNIE PLACE,caressant care on bonnie place,15 Bonnie Place,South West,For-Profit,St Thomas, N5R5T8,No,Yes,No,Yes,87.0,34.0,15.0,32.0,16.0,4.0,43.0,11.0,8.0,12.0,9.0,6.0,10.9,42.7,13.7,3.4,7.3,7.1,,0,,Inactive,116.0,St. Thomas,3534021.0,42.77305945,-81.16165267
CARESSANT CARE ON MARY BUCKE,caressant care on mary bucke,4 Mary Bucke Street,South West,For-Profit,St. Thomas, N5R5J6,No,Yes,No,Yes,36.0,13.0,7.0,13.0,0.0,0.0,13.0,5.0,4.0,8.0,7.0,2.0,12.9,16.9,8.2,2.0,6.7,11.1,,,,,60.0,St. Thomas,3534021.0,42.76681534,-81.16897487
CARESSANT CARE ON MCLAUGHLIN ROAD,caressant care on mclaughlin road,114 McLaughlin Road,Central East,For-Profit,Lindsay, K9V6L1,No,Yes,Yes,Yes,38.0,18.0,5.0,13.0,8.0,3.0,13.0,4.0,1.0,8.0,4.0,0.0,15.6,45.4,15.2,5.6,4.1,12.2,,,,,96.0,Kawartha Lakes,3516010.0,44.344764700000006,-78.7610205
THE MAPLES HOME FOR SENIORS,the maples home for seniors,94 William Street South P.O. Box 400,South West,For-Profit,Tavistock, N0B2R0,No,Yes,Yes,Yes,23.0,9.0,3.0,5.0,3.0,0.0,9.0,3.0,3.0,5.0,2.0,0.0,19.2,42.0,12.3,1.5,6.3,0.0,,,,,43.0,East Zorra-Tavistock,3532038.0,43.31755486,-80.83826132
CARESSANT CARE WOODSTOCK NURSING HOME,caressant care woodstock nursing home,81 Fyfe Avenue,South West,For-Profit,Woodstock, N4S8Y2,Yes,Yes,Yes,Yes,95.0,51.0,21.0,41.0,16.0,6.0,30.0,15.0,6.0,29.0,27.0,12.0,19.8,24.7,23.4,7.7,5.7,2.3,,,,,163.0,Woodstock,3532042.0,43.12334673,-80.74298547
CARVETH CARE CENTRE,carveth care centre,375 James Street,South East,For-Profit,Gananoque, K7G2Z1,No,Yes,Yes,Yes,30.0,20.0,7.0,12.0,6.0,2.0,7.0,6.0,4.0,4.0,3.0,0.0,6.9,31.0,13.0,3.2,5.0,2.0,,,,,104.0,Gananoque,3507024.0,44.33633895,-76.1592067
THE BIGNUCOLO RESIDENCE,the bignucolo residence,"c/o Chapleau General Hospital P. O. Box 757, 6 Broomhead Road",North East,Non-Profit,Chapleau, P0M1K0,Yes,Yes,No,Yes,11.0,7.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,3.0,3.0,0.0,54.1,21.5,26.5,0.0,6.9,2.4,,,,,18.0,Chapleau,3552092.0,47.841251,-83.414961
CHARTWELL AYLMER LONG TERM CARE RESIDENCE,chartwell aylmer long term care residence,465 Talbot Street West,South West,For-Profit,Aylmer, N5H1K8,No,Yes,No,Yes,30.0,10.0,5.0,4.0,1.0,1.0,16.0,3.0,1.0,4.0,2.0,1.0,12.8,19.0,9.6,0.8,8.9,0.0,,,,,64.0,Aylmer,3534011.0,42.77395085,-80.99760032
CAWTHRA GARDENS,cawthra gardens,590 Lolita Gardens,Mississauga Halton,For-Profit,Mississauga, L5A4N8,No,Yes,Yes,Yes,27.0,17.0,7.0,11.0,6.0,2.0,10.0,6.0,4.0,5.0,5.0,1.0,21.5,21.8,15.3,0.4,4.7,0.6,,0,,Inactive,192.0,Mississauga,3521005.0,43.59302306,-79.60362445
CHARTWELL AURORA LONG TERM CARE RESIDENCE,chartwell aurora long term care residence,32 Mill Street,Central,For-Profit,Aurora, L4G2R9,Yes,Yes,Yes,Yes,28.0,13.0,8.0,15.0,6.0,5.0,6.0,2.0,2.0,1.0,0.0,0.0,18.7,25.9,15.4,1.4,1.3,1.0,,11,,Inactive,235.0,Aurora,3519046.0,43.99779774,-79.47131474
CHARTWELL BALLYCLIFFE LONG TERM CARE RESIDENCE,chartwell ballycliffe long term care residence,70 Station Street,Central East,For-Profit,Ajax, L1S1R9,No,Yes,Yes,Yes,65.0,43.0,7.0,28.0,21.0,4.0,18.0,12.0,2.0,12.0,5.0,0.0,2.9,14.9,11.1,2.1,2.0,1.1,<5,32,0,Active,100.0,Ajax,3518005.0,43.85095764,-79.02534179
BON AIR LONG TERM CARE RESIDENCE,chartwell bon air long term care residence,131 Laidlaw Street South,Central East,For-Profit,Cannington, L0E1E0,Yes,Yes,Yes,Yes,21.0,11.0,5.0,7.0,2.0,2.0,7.0,5.0,3.0,2.0,0.0,0.0,13.9,33.8,19.5,1.6,3.3,8.4,,,,,57.0,Brock,3518039.0,44.34590892,-79.03751134
CHARTWELL BRANT CENTRE LONG TERM CARE RESIDENCE,chartwell brant centre long term care residence,1182 Northshore Blvd. East,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Burlington, L7S1C5,No,Yes,Yes,Yes,43.0,14.0,7.0,21.0,7.0,4.0,16.0,3.0,3.0,2.0,1.0,0.0,10.6,23.6,15.1,1.3,2.4,4.8,<5,0,0,Active,175.0,Burlington,3524002.0,43.31651571,-79.80381069
CHAMPLAIN LONG TERM CARE RESIDENCE,chartwell champlain long term care residence,428 Front Road West,Champlain,For-Profit,L'Orignal, K0B1K0,No,Yes,Yes,Yes,30.0,19.0,10.0,2.0,0.0,0.0,11.0,8.0,6.0,6.0,4.0,2.0,15.6,43.7,17.5,3.2,0.9,0.0,,,,,60.0,Champlain,3502010.0,45.62972163,-74.67048831
CHARTWELL GIBSON LONG TERM CARE RESIDENCE,chartwell gibson long term care residence,1925 Steeles Avenue East,Central,For-Profit,North York, M2H2H3,No,Yes,No,Yes,58.0,11.0,6.0,20.0,2.0,1.0,21.0,4.0,4.0,9.0,1.0,0.0,18.5,13.1,14.9,0.3,1.1,0.6,35,9,10,Active,202.0,Toronto,3520005.0,43.80765981,-79.37379369
CHARTWELL PINE GROVE LONG TERM CARE RESIDENCE,chartwell pine grove long term care residence,8403 Islington Avenue North,Central West,For-Profit,Woodbridge, L4L1X3,Yes,Yes,Yes,Yes,15.0,10.0,5.0,6.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,21.1,21.3,18.2,2.2,1.8,0.6,0,0,<5,Active,96.0,Vaughan,3519028.0,43.797729,-79.58431476
CHARTWELL ROYAL OAK LONG TERM CARE RESIDENCE,chartwell royal oak long term care residence,1750 Division Road North,Erie St. Clair,For-Profit,Kingsville, N9Y4G7,No,Yes,Yes,Yes,73.0,41.0,15.0,36.0,18.0,6.0,30.0,17.0,8.0,4.0,4.0,2.0,17.2,30.0,20.7,2.7,8.0,0.0,<5,0,0,Active,160.0,Kingsville,3537013.0,42.0501946,-82.7375796
CHARTWELL TRILOGY LONG TERM CARE RESIDENCE,chartwell trilogy long term care residence,340 McCowan Road,Central East,For-Profit,Scarborough, M1J3P4,Yes,Yes,Yes,Yes,33.0,21.0,11.0,12.0,7.0,5.0,15.0,9.0,4.0,4.0,4.0,2.0,23.2,23.8,9.9,1.5,0.4,0.2,,0,,Inactive,197.0,Toronto,3520005.0,43.73848531,-79.23864245
CHARTWELL WATERFORD LONG TERM CARE RESIDENCE,chartwell waterford long term care residence,2140 Baronwood Drive,Mississauga Halton,For-Profit,Oakville, L6M4V6,No,Yes,Yes,Yes,42.0,21.0,11.0,18.0,9.0,5.0,12.0,5.0,4.0,9.0,5.0,1.0,19.0,28.1,22.2,2.8,1.6,3.1,,0,,Inactive,168.0,Oakville,3524001.0,43.42715623,-79.76303438
CHARTWELL WENLEIGH LONG TERM CARE RESIDENCE,chartwell wenleigh long term care residence,2065 Leanne Boulevard,Mississauga Halton,For-Profit,Mississauga, L5K2L6,No,Yes,Yes,Yes,27.0,13.0,7.0,13.0,5.0,3.0,8.0,4.0,3.0,2.0,2.0,0.0,21.2,11.6,13.8,1.4,3.9,6.5,0,0,<5,Active,161.0,Mississauga,3521005.0,43.52485635,-79.65178876
CHARTWELL WESTBURY LONG TERM CARE RESIDENCE,chartwell westbury long term care residence,495 The West Mall,Mississauga Halton,For-Profit,Etobicoke, M9C5S3,No,Yes,Yes,Yes,21.0,13.0,4.0,10.0,6.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,15.4,8.8,10.5,1.1,5.9,0.0,<5,22,26,Active,187.0,Toronto,3520005.0,43.64832328,-79.56767874
CHARTWELL WESTMOUNT LONG TERM CARE RESIDENCE,chartwell westmount long term care residence,200 David Bergey Drive,Waterloo Wellington,For-Profit,Kitchener, N2E3Y4,No,Yes,Yes,Yes,44.0,19.0,9.0,17.0,8.0,3.0,21.0,6.0,4.0,3.0,3.0,2.0,16.8,23.8,19.0,1.4,4.1,0.9,<5,0,<5,Active,160.0,Kitchener,3530013.0,43.40613299,-80.51775782
CHARTWELL WHITE EAGLE LONG TERM CARE RESIDENCE,chartwell white eagle long term care residence,138 Dowling Avenue,Toronto Central,For-Profit,Toronto, M6K3A6,Yes,Yes,Yes,Yes,13.0,9.0,3.0,2.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,16.2,16.7,16.1,1.5,3.0,0.0,26,11,9,Active,56.0,Toronto,3520005.0,43.63717128,-79.4392265
CHARTWELL WILLOWGROVE LONG TERM CARE RESIDENCE,chartwell willowgrove long term care residence,1217 Old Mohawk Road,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Ancaster, L9K1P6,No,Yes,Yes,Yes,24.0,13.0,7.0,8.0,1.0,1.0,8.0,5.0,3.0,4.0,4.0,1.0,20.7,28.1,18.3,1.2,2.5,5.7,,,,,169.0,Hamilton,3525005.0,43.23324649,-79.93527582
CHARTWELL WOODHAVEN LONG TERM CARE RESIDENCE,chartwell woodhaven long term care residence,380 Church Street,Central,For-Profit,Markham, L6B1E1,Yes,No,Yes,Yes,30.0,18.0,9.0,13.0,7.0,5.0,10.0,7.0,2.0,11.0,9.0,5.0,20.7,19.8,13.8,2.5,2.7,1.1,,0,,Inactive,192.0,Markham,3519036.0,43.88586653,-79.23093356
CHARTWELL WYNFIELD LONG TERM CARE RESIDENCE,chartwell wynfield long term care residence,451 Woodmount Drive,Central East,For-Profit,Oshawa, L1G8E3,No,Yes,Yes,Yes,27.0,18.0,10.0,12.0,7.0,6.0,10.0,7.0,4.0,2.0,1.0,0.0,23.4,36.2,21.0,2.4,2.2,1.3,,0,,Inactive,172.0,Oshawa,3518013.0,43.94673256,-78.87267965
CHARTWELL ELMIRA LONG TERM CARE RESIDENCE,chartwell elmira long term care residence,11 Herbert Street,Waterloo Wellington,For-Profit,Elmira, N3B2B8,No,Yes,No,Yes,17.0,9.0,4.0,1.0,1.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,12.1,28.8,17.0,2.5,10.0,0.0,,0,,Inactive,48.0,Woolwich,3530035.0,43.60150562,-80.56368125
LANCASTER LONG TERM CARE RESIDENCE,chartwell lancaster long term care residence,105 Military Road North P.O. Box 429,Champlain,For-Profit,Lancaster, K0C1N0,No,Yes,Yes,Yes,38.0,22.0,8.0,0.0,0.0,0.0,22.0,12.0,8.0,5.0,4.0,0.0,29.7,31.6,21.7,0.6,4.1,3.9,,,,,60.0,South Glengarry,3501005.0,45.14626646,-74.50391692
CHARTWELL LONDON LONG TERM CARE RESIDENCE,chartwell london long term care residence,2000 Blackwater Road,South West,For-Profit,London, N5X4K6,No,Yes,No,Yes,43.0,19.0,8.0,10.0,6.0,2.0,26.0,9.0,5.0,1.0,0.0,0.0,3.1,23.7,11.4,0.9,2.7,4.6,,,,,95.0,London,3539036.0,43.04406869,-81.26074922
NIAGARA LONG TERM CARE RESIDENCE,chartwell niagara long term care residence,120 Wellington Street P.O. Box 985,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Niagara-On-The-Lake, L0S1J0,No,Yes,Yes,Yes,19.0,9.0,6.0,9.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,18.2,25.3,17.1,4.0,5.6,3.3,,,,,124.0,Niagara-on-the-Lake,3526047.0,43.2549638,-79.0657413
CHARTWELL PARKHILL LONG TERM CARE RESIDENCE,chartwell parkhill long term care residence,250 Tain Street P.O. Box 129,South West,For-Profit,Parkhill, N0M2K0,No,Yes,No,Yes,22.0,15.0,11.0,5.0,4.0,3.0,7.0,4.0,3.0,4.0,3.0,3.0,13.4,37.1,14.8,2.6,3.6,1.0,,,,,59.0,North Middlesex,3539041.0,43.15701009,-81.68166257
QUEEN'S GARDEN,queen's garden,80 Queen Street North,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Hamilton, L8R3P6,No,Yes,Yes,Yes,44.0,15.0,9.0,19.0,6.0,3.0,13.0,4.0,4.0,7.0,6.0,3.0,20.0,16.5,14.0,3.0,5.2,1.7,,,,,128.0,Hamilton,3525005.0,43.26115109,-79.87697411
REGINA GARDENS,regina gardens,536 Upper Paradise Road,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Hamilton, L9C5E3,No,Yes,Yes,Yes,32.0,16.0,6.0,20.0,7.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,9.2,39.7,14.6,2.3,3.4,0.4,,0,,Inactive,128.0,Hamilton,3525005.0,43.23102399,-79.91358922
VILLA FORUM,villa forum,175 Forum Drive,Mississauga Halton,Non-Profit,Mississauga, L4Z4E5,No,Yes,Yes,Yes,38.0,13.0,7.0,16.0,6.0,4.0,9.0,3.0,2.0,3.0,3.0,3.0,8.3,28.8,8.6,0.5,0.4,0.0,,10,,Inactive,160.0,Mississauga,3521005.0,43.61180807,-79.65152977
CLARION NURSING HOME,clarion nursing home,337 Highway #8,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Stoney Creek, L8G1E7,No,Yes,Yes,Yes,22.0,14.0,7.0,5.0,2.0,2.0,5.0,3.0,3.0,8.0,5.0,1.0,26.6,25.4,4.7,2.9,2.7,0.0,,0,,Inactive,100.0,Hamilton,3525005.0,43.22037979,-79.72817146
GOOD SAMARITAN NURSING HOME,good samaritan nursing home,481 Victoria Street East,Central,For-Profit,Alliston, L9R1J8,No,Yes,No,Yes,14.0,8.0,4.0,3.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,15.4,25.9,20.8,7.1,2.3,0.0,,,,,64.0,New Tecumseth,3543007.0,44.15888285,-79.84546178
COLLINGWOOD NURSING HOME,collingwood nursing home,250 Campbell Street,North Simcoe Muskoka,For-Profit,Collingwood, L9Y4J9,No,Yes,Yes,No,24.0,16.0,14.0,8.0,3.0,3.0,6.0,5.0,5.0,7.0,6.0,6.0,45.9,29.9,14.7,7.2,3.2,19.0,<5,0,0,Active,64.0,Collingwood,3543031.0,44.48264419,-80.22895893
THE PALACE,the palace,92 Centre Street,Champlain,For-Profit,Alexandria, K0C1A0,No,Yes,Yes,Yes,37.0,30.0,18.0,11.0,8.0,6.0,12.0,12.0,12.0,10.0,8.0,2.0,26.4,24.9,33.2,2.6,3.5,2.0,,,,,70.0,North Glengarry,3501050.0,45.31136778,-74.63263588
BILLINGS COURT MANOR,billings court manor,3700 Billings Court,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Burlington, L7N3N6,No,Yes,Yes,Yes,24.0,16.0,8.0,8.0,5.0,4.0,4.0,3.0,2.0,7.0,6.0,3.0,24.8,43.5,21.2,3.5,3.3,3.6,,,,,160.0,Burlington,3524002.0,43.36439192,-79.78777539
CRESCENT PARK LODGE,crescent park lodge,4 Hagey Avenue,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Fort Erie, L2A5M5,Yes,Yes,Yes,Yes,26.0,17.0,8.0,10.0,6.0,3.0,7.0,5.0,4.0,5.0,3.0,0.0,18.7,15.2,4.0,4.4,4.3,3.7,<5,0,0,Active,68.0,Fort Erie,3526003.0,42.91044887,-78.92320857
MAPLE PARK LODGE,maple park lodge,6 Hagey Avenue,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Fort Erie, L2A5M5,No,Yes,Yes,Yes,26.0,15.0,5.0,9.0,4.0,2.0,11.0,7.0,3.0,4.0,2.0,0.0,31.4,31.2,14.2,4.7,4.1,11.1,,,,,96.0,Fort Erie,3526003.0,42.91045417,-78.92271967
MILLENNIUM TRAIL MANOR,millennium trail manor,6861 Oakwood Drive,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Niagara Falls, L2E6S5,No,Yes,Yes,Yes,50.0,23.0,13.0,23.0,9.0,5.0,16.0,8.0,6.0,13.0,4.0,1.0,21.1,34.9,19.9,2.5,3.1,9.0,,,,,160.0,Niagara Falls,3526043.0,43.076347,-79.11734305
NORTHVIEW NURSING HOME,northview nursing home,77 River Road P.O. Box 1139,North East,For-Profit,Englehart, P0J1H0,Yes,Yes,No,Yes,22.0,14.0,6.0,8.0,6.0,3.0,4.0,3.0,1.0,7.0,4.0,1.0,21.9,19.7,14.7,2.7,17.0,0.0,,0,,Inactive,48.0,Englehart,3554052.0,47.8219425,-79.8655049
OAKWOOD PARK LODGE,oakwood park lodge,6747 Oakwood Drive,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Niagara Falls, L2E6S5,Yes,Yes,No,Yes,51.0,29.0,16.0,21.0,11.0,7.0,14.0,7.0,6.0,13.0,9.0,2.0,8.5,28.1,15.2,2.5,4.5,8.5,,,,,153.0,Niagara Falls,3526043.0,43.0769904,-79.11785895
VALLEY PARK LODGE,valley park lodge,6400 Valley Way,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Niagara Falls, L2E7E3,Yes,Yes,Yes,Yes,32.0,15.0,5.0,20.0,7.0,4.0,2.0,2.0,1.0,4.0,3.0,0.0,10.3,30.4,17.1,3.9,19.4,2.7,,,,,65.0,Niagara Falls,3526043.0,43.0977475,-79.10129525
GLEN-STOR-DUN LODGE,glen-stor-dun lodge,1900 Montreal Road,Champlain,Municipal,Cornwall, K6H7L1,Yes,Yes,Yes,Yes,42.0,27.0,14.0,19.0,8.0,5.0,13.0,10.0,6.0,10.0,10.0,6.0,27.2,19.6,13.6,0.7,11.8,6.4,,,,,132.0,Cornwall,3501012.0,45.02603103,-74.68347497
VALLEYVIEW HOME,valleyview home,350 Burwell Road,South West,Municipal,St. Thomas, N5P0A3,Yes,Yes,Yes,Yes,33.0,18.0,13.0,11.0,7.0,5.0,13.0,5.0,5.0,3.0,3.0,2.0,19.1,36.2,16.8,3.0,0.8,34.7,,,,,136.0,St. Thomas,3534021.0,42.80412155,-81.15985057
PIONEER RIDGE,pioneer ridge,750 Tungsten Street,North West,Municipal,Thunder Bay, P7B6R1,No,Yes,Yes,Yes,29.0,13.0,7.0,11.0,4.0,3.0,8.0,3.0,2.0,5.0,2.0,1.0,20.6,14.6,10.0,1.9,7.7,16.3,,,,,150.0,Thunder Bay,3558004.0,48.41777116,-89.25595747
GOLDEN MANOR,golden manor,481 Melrose Boulevard,North East,Municipal,Timmins, P4N5H3,Yes,Yes,Yes,Yes,21.0,13.0,5.0,7.0,4.0,2.0,8.0,4.0,3.0,6.0,4.0,0.0,28.1,27.1,21.7,1.0,2.9,2.3,,0,,Inactive,177.0,Timmins,3556027.0,48.48606627,-81.34352493
BENDALE ACRES,bendale acres,2920 Lawrence Avenue East,Central East,Municipal,Scarborough, M1P2T8,Yes,Yes,Yes,Yes,35.0,17.0,10.0,16.0,7.0,5.0,12.0,5.0,4.0,6.0,4.0,2.0,7.2,13.4,12.2,1.9,0.9,0.7,,0,,Inactive,302.0,Toronto,3520005.0,43.75493801,-79.25183955
CAREFREE LODGE,carefree lodge,306 Finch Avenue East,Central,Municipal,North York, M2N4S5,No,Yes,Yes,Yes,19.0,13.0,8.0,8.0,4.0,3.0,2.0,2.0,2.0,5.0,3.0,2.0,12.8,10.6,19.1,3.4,0.8,0.0,,0,,Inactive,127.0,Toronto,3520005.0,43.78501831,-79.3941154
CASTLEVIEW WYCHWOOD TOWERS,castleview wychwood towers,351 Christie Street,Toronto Central,Municipal,Toronto, M6G3C3,Yes,Yes,Yes,Yes,78.0,27.0,12.0,36.0,12.0,5.0,20.0,8.0,5.0,21.0,6.0,1.0,15.7,14.1,10.5,2.1,2.9,3.1,<5,0,<5,Active,456.0,Toronto,3520005.0,43.67317759,-79.42178559999998
CUMMER LODGE,cummer lodge,205 Cummer Avenue,Central,Municipal,North York, M2M2E8,Yes,Yes,Yes,Yes,50.0,27.0,13.0,25.0,12.0,6.0,16.0,9.0,6.0,8.0,5.0,3.0,14.0,11.3,14.2,1.4,0.2,0.5,,<5,,Inactive,391.0,Toronto,3520005.0,43.78816171,-79.4075617
FUDGER HOUSE,fudger house,439 Sherbourne Street,Toronto Central,Municipal,Toronto, M4X1K6,Yes,Yes,Yes,Yes,22.0,13.0,7.0,10.0,3.0,2.0,6.0,4.0,4.0,2.0,2.0,2.0,12.1,17.5,7.5,1.7,1.3,0.0,<5,0,0,Active,250.0,Toronto,3520005.0,43.66633069,-79.37402148
KIPLING ACRES,kipling acres,2233 Kipling Avenue,Central West,Municipal,Etobicoke, M9W4L3,Yes,Yes,Yes,Yes,41.0,20.0,11.0,18.0,7.0,5.0,16.0,8.0,5.0,3.0,3.0,2.0,13.7,33.2,11.6,2.0,0.9,1.0,30,14,11,Active,337.0,Toronto,3520005.0,43.72574509,-79.57339555
